"China Chak, Chinaschack, Chinese Checker Board, Chinese Checkers and Hong Kong, Chinese Checkers Game, Chinese Checquers, Chinese Chequers, Chinese Kings, Chinese Star Checkers, Ching Chess, Ching Gong for Two, Chińskie Warcaby, Dama Cinese, Damas Chinas, Damas Chinesas, Dames Chinoises, Diamond Game, Dragon Chinese Checkers, Egyptian Halma, Elf Halma, Far East Peg Checkers, Halma, Halma Spiel, Halma-Spiel, Hex Halma, Hiina Kabe, Hop Ching, Kiinanshakki, Kinaschack, Kinasjakk, Kinaskak, Kinaspelet, Kinesa, Kinesschack, Kineziko Ekaki, Magnetic Chinese Checkers, Magnetic Halma, Magnetspiel Halma, Mandarín, Marble checkers, Mickey's Chinese Checkers, Pagoda Chinese Checkers, Pengus, Pocket Chinese Chequers, San Loo, Shanghai, Sixto, Star Checkers, Stern-Halma, Sternhalma, Stjärn-halma, TiaoQi, Travel Games: Chinese Chequers, Wooden Chinese Checkers, Xadrez Chinês, Zabawy ufoludków, Κινέζικη Ντάμα, Κινέζικο σκάκι, ダイヤモンドゲーム, 中國跳棋, 波子棋, 跳棋, 뉴 다이아몬드 게임",956
"Annex, Annexation, Chain Reaction, Dominans, Einstein Mania, Ex-it, Görgi, Heimlich, Still & Leise, Kiki's Delivery Service: Jiji and Lily Reversi Game, Kipp Ihn!, Las Vegas Backfire, Magnet Othello, Magnetic Othello + Chess, Magnetic Reversi, Master Othello, Moros y Cristianos, My Neighbor Totoro Totoro and Kurosuke Reversi Game, Occur, Original Reversi, Othello Classic, Othello Original, Othello Reversi, Over-She-Goes, Óþelló, Ping Guo Qi (Apple Chess), Pocket Othello, Preto No Branco, Räuber und Gendarm, Reverschip, Reversi, Reversi & Othello, Reversi Interessantes Brett-Spiel, Reversi Junior, Reversi Magnetic Game, Reversible Game, Rød & blå, Sogo/Reversi, Spirited Away: No Face and Ootori-Sama Reversi (Othello) Board Game, Takeover, Turnemova, Turnover, White & Black, Yö ja Päivä, Реверси, ריברסי, オセロ, 大回轉黑白棋, 源平碁, 經典黑白棋, 經典黑白棋, 黑白棋",957
Dollarfieber,958
"Brain Master, Code Secrète, Codice Enigma, Codice Segreto, Código Secreto, Cyber Mind, Epilogi, Färgkoden, Geheimcode, Geheime Code, Magnetic Secret Code, Master Logic, Master Mind, Master Mind Colours, Master Mind Superhirn, Masterman, Mastermind: Codemaker vs. Codebreaker, Mesterlogika, Mister Ming, Mistrz Intelektu, Mistrz Logiki, New Original Master Mind, The Original Master Mind, Original Master Mind, Mistrz Intelektu, Picas y Fijas, Playmind, Le plus malin, Revansch, Revanssi, Secret Code, Senha, Super Code, Supercode, Superhirn, Superhirn Professional, Toque y Fama, 猜數字, 神機妙算, 시크릿 코드",959
"Asia Chess, Chinees Schaak, Chinese Chess, The Chinese Chess Pack, Chinesisches Schach, Cờ Tướng, Elephant Chess, Elephant Game, Hsiang Ch'i, Kiinalainen šakki, Kinesisk schack, Kinesisk sjakk, Kinesisk Skak, Pocket Magnetic Chinese Chess, Shang Chi, Shang-Kie Het Chinese Schaakspel, Shiang Chi, Shong Chee, xiàng qí, Китайские шахматы, Сянци, 中國象棋 Chinese Chess, 中國象棋 Xiangqi, 磁力 中國象棋, 象棋",960
"Alfred J. Kwak Domino, Alle Neune, Animal Domino 智趣多米诺, Animal Dominoes, Ars Domino, Asterix als Gladiator: Domino, Bag of Bonz, Bananas in Pyjamas Domino, Beatrix Potter Domino, Bling Dominoes, Blumenfee Domino, Boneyard Dominoes, Bug Out! Dominoes Game, Callaway Golf, Capitol Dominoes, Card Dominoes, Care Bears Dominoes, Charlie's Angels Domino, Christmas Dominoes, Collectors Dominoes Double Nine Jumbo Color Dot, Collectors Dominoes Double Six Jumbo Color Dot, Collectors Dominoes Double Twelve, Color Dot Dominoes, Color Double 12 Dominos, Colored Dot Dragon Dominoes, Colour Dominoes, Colour Spot Dominoes, Comic Dominos, Composition Dominoes, Cowminoes, Dalmatian Dominoes, Dave & Buster's Dominoes, Delacre Domino, Deluxe Double 9 Domino, Deluxe Double Nine Dominoes, Deluxe Double-6 Dominoes, Deluxe Jumbo Dominoes, Disney ""Princess"" Dominoes, Disney / Pixar Toy Story 3 Dominoes, Disney Cars Domino, Disney Cars Floor Dominoes, Disney Dominoes, Disney Frozen Dominoes, Disney Frozen Floor Dominoes, Disney Princess Floor Dominoes, Doc McStuffins Floor Dominoes, The Dog Artist Collection Dominoes, Domeno, Domine, Domino, Dominó, Domino 28, Domino Classic Line, Dominó Colorido, Dominó Doble 6, Dominó dos 7 Anões, Domino Maya, Domino souvenir, Domino χρωμάτων και αριθμών, Domino: Poland, Dominoes Double Nine, Dominoes double six, Dominos, Doomino, Dora The Explorer Dominoes, Double 6 Dominoes, Double Fifteen Color Dot Dominoes, Double Fifteen Color Dot Dominoes with Mexican Train, Double Fifteen Dominoes, Double Nine, Double Nine Challenge Dominoes, Double Nine Color Dot Dominoes, Double Nine Domino Card Game, Double Nine Dominoes, Double Nine Jumbo Color Dot Dominoes, Double Nine Wooden Dominoes, Double Sided Dominoes, Double Six Dominoes, Double Six Jumbo Dominoes, Double Twelve Color Dot Dominoes, Double Twelve Dominoes, Double-Nine Dominoes, double-seven binary-coding dominoes, Double-Six Dominoes, Dragon Dominoes, Duplex Dominoes, Express Dominoes, Family Guy Domino Game, Farben Domino, Felix Domino, Finding Dory Dominoes, Finding Dory Floor Dominoes, FridgeDomino, Fruitominos, The Game of Domino, Giant Dominoes, Glevum Dominoes, Globe Hardwood Dominoes, The Great Game of Dominoes, Hanna-Barbera Domino Game, Harrods Dominoes, Ice Age 4 Domino Fieber, Jumbo Color Dominoes, Jumbo Dominoes Double six, Jumbo-Domino, Kihnu doomino, Kikker & Vriendjes Domino, Kiridoomino, Kolor Dot Dominoes, Kulobons, Lalaloopsy Domino Game, Lion Dominoes, Lone Star Dominoes, Looney Tunes Dominoes, The Lord of the Rings 28 Deluxe Picture Dominoes, Magna Dominoes, Magnetic Dominoes, Marvel Avengers Floor Dominoes, Maus Domino, Meowminoes, Mia and me Domino, Mickey Dominoes, Mickey Mouse Clubhouse Floor Dominoes, Mini Domino, Minnie Mouse Bow-tique Floor Dominoes, The Muppet Show Dominoes, Nintendo Dominoes, Number 1 Dominoes, Das Original Double-nine Domino, Passover Dominoes, Paw Patrol Dominoes, Pippi Langstrumpf Plutimikations-Domino, Pocahontas Domino, Pocket Domino, Pokadeck, Pucio. Domino, Railway Dominoes, Rainbow Dominoes, Reuhurinne Numerodomino, Rudolph The Red-Nosed Reindeer Dominoes, Sapolio Edition, Scooby-Doo! Dominoes, Shrek Dominoes, Sofia the First Floor Dominoes, Spongebob Squarepants Dominoes, Star Cigarettes, Star Wars The Force Awakens Floor Dominoes, Super Mario Bros. Domino, Teenage Mutant Hero Turtles Domino, Teenage Mutant Ninja Turtles Dominoes, Teenage Mutant Ninja Turtles Floor Dominoes, Tierdomino, U.S. Card Dominoes, V for Vendetta Promotional Dominos, Wie spät ist es ???, Wills's Woodbine Dominoes, Winner Dominoes, Winnie the Pooh Domino, Woodland Dominoes, World-Wide Dominoes, Zahlen-Domino, Домино, 도미노",961
"Magnetic Thoughtwave, Ultra",962
Ur 1830 BC,963
"12 Ouzo Backgammon, Acey-Deucy  (variation), Aqua Player Floating Backgammon, Austin Powers's Backgammon, Back-Gammon, Backgammon - Tric Trac, Backgammon / Jacquet, Backgammon and Acey-Deucey, Backgammon and Acey-Deucy, Backgammon B.C., Backgammon Exclusive, Backgammon for Juniors, Backgammon on a Keychain, Backgammon School, Backgammon Schule, Backgammon Set, Backgammon Teacher, Backgammon TricTrac Puff, Backgammon Tutor, Backgammon: Asterix bei den Briten, Backgammon: The Ancient Game of Cunning Strategy, Backgammoneasy, Bräde Backgammon, Brädspel, Dangerous Game Backgammon Set, Deluxe Backgammon, Folding Backgammon, Frank Lloyd Wright Backgammon Set, Gamão, Glas Backgammon, GoPlay Magnetic Backgammon, Jeu de Jacquet et Backgammon, Juego de Backgammon, Kotra, The Lord of the Rings Backgammon, Magnetic Backgammon, Magnetic Travel Backgammon, Master Backgammon, Nardshir, Novelty Corp, Omar Backgammon-Computer, Omar Shrarif Backgammon Executive Set, Ostábla, Pack-gammon, Pak-Gammon, Pocket Backgammon, Pocket Magnetic Backgammon, Puff, Puzzle Backgammon, Revertier, Sensory Backgammon Computer, Sheshbesh, Table, Taplas, Tavla, Tavli, Tavola Reale, Toccategli, Tockadill, Tournament Backgammon, Travel Backgammon, Tric Trac Backgammon, Tryktrak, De Winnende Combinatie, Wurfzabel, Τάβλι, Нарды, Трик-трак, Шеш-беш, שש-בש, バックギャモン, 双陆棋, 雙陸棋, 백개먼",964
"29 Cribbage Board, 3 Track Cribbage Set, Bicycle, Capstan Cribbage Board, Cardinal Wood Cribbage, Cards and Cribbage, Century Continuous Track Cribbage, Collectors Cribbage Set, Crib, Crib World: Electronic Cribbage Board, Crib-Derby, Cribb Golf Pebble Beach, Cribbage Ark Edition, Cribbage Board, Cribbage Board & Cards, Cribbage Coronet, The Cribbage Guy, Cribbage Set, Cribbagemaster, Deluxe Cribbage Set, Deluxe Cribbage Set, Drueke Cribbage Board No. 1, Family Cribbage, Folding Cribbage Board, Four Aces Cribbage Board, Four Track Cribbage Board, Lorne Mertick Cribbage Boards, One for his nob, two for his heels, Royal Cribbage, Scoremaster, Senator Racetrack Cribbage Board, Solid Wood Cribbage, Solid Wood Cribbage Board, Travel Cribbage and Cards, Travel Cribbage Board, The Traveler, Vancouver Canucks Cribbage Board, Wills's ""Star"" Cigarettes, Wills's Gold Flake, Wills's Woodbines, Wooden Cribbage, Zombie Cribbage, Криббедж, Криббидж, Крибедж, Крибидж",965
"30 Squares, 30 Stufen, Die 30 Stufen, The Ancient Game of Senet, Faraón, JAM!, King Tut's Game, Passing Through The Netherworld, Sechet-Senet, Senat, Seneto, Szenet, Сенет, 塞尼特棋, 세네트",966
"Globetrotter, Globetrotters: Maailmanmatkaajat",967
"'Ten beats all except ace', Bésigue, Bésigue double, Bésigue simple, Bezik, Bézique, Bézique & Polish Bézique, Bézique and Polish Bézique, Bézique and Rubicon Bézique, The Royal Game Bézique, The Royal Game of Bezique, Rubicon Bézique, Six-Pack Bézique or Chinese Bézique, Six-Pack Bézique or Chinese Bézique, Безик",968
Qui Sait?,969
"Bedaure, Chispa!, Com Licença!, Nu Te Supara, Frate!, Oh! Pardon, Retro Sorry!, Schade, Sorry, Sorry Spongebob Squarepants edition, Sorry: Birthday Edition, Sorry! Disney Villains, Sorry! Phineas and Ferb, Star Wars Sorry!, Sufra!, ¡Usted Dispense!, World's Smallest Sorry!",970
"Alea, Conquest, Conquest: The Strategy Game of Dice, Duel, Duell: Mit den Waffen des Geistes, Duelo, Genius Attack, George v Mildred Dice Game, Tactix",971
Word Thief,972
"Sacred Hill, Tara",973
"A bis Z: Roulett, A-Z Quiz, Antwoord Snel, Antworte fix, Antworte Schnell, Denk Fiks!, Denk Fix, Denk Fix!, Denk-Roulette, Denken und Raten, Denken-Raten-Rechnen, Efteling Pim Pam Pet Family, Familiekwis Kwispel, Guess It Quick, Initiales Quiz, Junior Kwis, Op 't puntje van je..., Original Ratefix, Pensad Pronto!, Pensate Rapidamente!, Pensez Vite!, Pim Pam Pet, Que Devinera?, Quiz-Me, Rate Fix, RateFix, Schlaumeier, Spin Quiz, Spinner Quiz, Super Denk Fix, Super Pim Pam Pet, Tell me, Tell Me Quiz, Tell Me!, Travel Pim Pam Pet, Wissens-Blitz, Zegt het meteen!",974
"Affonda la flotta, Air Battle, Aqua ¡Boom!, Ataque Aéreo, Atlantis: The Lost Empire - Two Worlds Collide, Bataille Aérienne, Bataille navale, Batalha Naval, Batalla Aérea, Batalla Naval, Battaglia Navale, Battle Ships, Battleboats, The Battleship Game, Battleship The Classic Naval Combat Game, Battleship: Game Folio Edition, Battleships, Bitwa Morska, Broadside, Broadsides, Classic battleship: movie edition, Combat, Combate Naval, Convoy, Convoy: Kryssarspelet, F-5 Hundido, F16 Derribado, Flotta contro flotta, Flotten-Kampfspiel, Flotten-Kampfspiel, Flottenkampfspiel, Flottenmanöver, Flotylla, De Groote Zeeslag, Guerra Barcos, Guerra de barcos, Hundir la Flota, Hundir Los Barcos, Kryssarspelet, Kugu Kauja, L'Aero Naval, Laevade Pommitamine, Laivanupotuspeli, Luchtslag, Luftschlacht, Magnetic Battleship, Meritaistelu, Morskoi Boi, Naval Battle, Normandie, Nya Kryssarspelet, Nya kryssarspelet, Okręty, Pirate Battleships, Play Marine, Pocket Battleships, Radar, Reise Flottenmanöver, Sænke slagskibe, Salvo, Sänka Skepp, Schiffe versenken, Schiffe-Versenken, Schot voor de boeg, Sea Battle, Sea Battle, Seemanöver, Seeschlacht, Sink the Battle Fleet, Sjöslaget, De slag op zee, Slagorde, Slagskip, Søslag, Sprekende zeeslag per computer, Star Wars Battleship, Star Wars Hundir la flota | Aundir a frota, Det stora sjöslaget, Submarino, Submarino, Sunk, Swiss Navy, Tank Commander, Torpedó, Touché-Coulé, Trafalgar, Travel Battleship, Travel Sea Battle, Two Worlds Collide, Tzolelot, Der ultimative Spielblock: Kopf gegen Kopf - Schnapp die Einbrecherbande!, Der ultimative Spielblock: Kopf gegen Kopf - Versenk deine Lehrer*innen!, Upscope, Victory at Sea, Vlootgevecht, Volldampf Voraus!, Warfare Naval Combat, Warship, Warship Chess, Warships, Wings, World's Smallest Battleship, Zeeslag, Zeeslag Atlantis, Zink de schepen, Ναυμαχία, Ναυμαχία στον Ειρηνικό, Νέα Ναυμαχία, Морской бой, צוללות, 씨-배틀",975
American Heritage Skirmish,976
"American Heritage Game of the Civil War, American Heritage: Battle-Cry - A Civil War Game, American Heritage: Battle-Cry - Civil War Game, Battle-Cry!: American Heritage Game of the Civil War",977
La Chasse aux Occasions,978
Halloween,979
"Arcana, Awélé, Badari, Bantumi, Carcara, Classic Mancala, Conference, Congklak, Folding Mancala The African Stone Game, El Glotón, Kalaha, Kalaha Spel, Kalahar, Kalahari, Kalahr, Mancala, Mancala for Kids, The Mancala Game, Mancala Junior, Mandinka, Mankala, Maya 6x6, Mop-up, Parlor Mancala, Sabo, Sahara, Serata, Sungka, Teddy, Travel Mancala, Μανκάλα, マンカラ, 만칼라",980
"Der Herr der Ringe: Die Feinde, In de Ban van de Ring: Vrienden en Vijanden, Le Seigneur des Anneaux: Les Forces des Ténèbres",981
"Crazy 2s, Paari, PARI",982
"Balance Tower, Block a Block, Bugs Building, Classic Jenga, Dhilema, Hoppla Nature, Huojuva torni, Jenga Giant, Jenga Mark II, Jenga: National Parks Edition, Jenga: Nightmare Before Christmas Collector's Edition, Jenga: Scooby-Doo! Edition, JENGA: Tim Burton's The Nightmare Before Christmas Travel Edition, Jiggle Tower, Jinga, Jumbling Tower, Klodsmajor, LATTJO Stacking Game, Look Out!, Mini Timber Tumble, Miombo Tumble Tower, Plock Bygg & Ras!, Prumo Gigante, Red High Rise, Stack 'em, Stack The Carrots, Stapelspel, Tenka, Tension Tower, Terremoto, Tilt!, Timba!, Timber, Timberrr: A Game of Balance, Tip-Tower, Topple tower, Toppling Tower, Torenhoog, Torre, Torre de Madera, Torre Equilíbrio, Torre Pendente, Torre Tambaleante, Torre Treme-Treme, Torremoto, Tour Chancelante, Tour folle, Tower, Tower Up, Towering! Blocks, Tumble, Tumble Tower, Tumbling Tower, Turmania, Det Vaklende Tarn, Wackelturm, Wiss toy, Wood Tower, World's Smallest Jenga, Башня, Башня с фантами «Бам-бум», ג'נגה, ジェンガ, 젠가, 탑탑, 펭귄 스택",983
"Blokus Giant, Blokus XL, Blokus: Super einfach, einfach spannend, Giant Blokus, Tesselation Game, Tessellation, Travel Blokus, World's Smallest Blokus, ブロックス, 格格不入, 블로커스",984
"Bilbo le Hobbit, Bilbo: En hobbits äventyr, De Hobbit, El Hobbit, Lo Hobbit, The Hobbit, The Hobbit: The Defeat of the Evil Dragon Smaug, Hobbiten, Hobbitten, Hobit, Hobitti, Der kleine Hobbit, Χομπιτ",985
"¡Torpederos!, Operation Torpilles!, Torpedos fuera",986
Horror House,987
"La Chasse aux trésors perdus, Scavenger Hunt / La Chasse aux trésors perdus",988
"Imagic, Quatre contre quatre, Vier tegen vier",989
"Las Extraordinarias Aventuras del Barón de Munchausen, As Extraordinárias Aventuras do Barão de Munchausen, Niezwykłe przygody i zadziwiające podróże Barona Munchausena, Le straordinarie avventure del Barone di Munchausen, Die Unfasslichen Abenteuer des Freiherrn von Münchhausen",990
"Zombi!!! Seconda Edizione, Zombi!!! Terza Edizione, Zombies!!! 20th Anniversary Edition, Zombies!!! PG Edition, Zombies!!! Second Edition, Zombies!!! Tercera Edición, Zombies!!! Third Edition",991
"Grabräuber aus dem All, Les Pilleurs de Tombes de l'Espace",992
"Azzeccagarbugli, L'avocat du diable, Winkel-Advokat",993
"Fall of Berlin: Twilight of the Gods, April-May 1945",994
Müll + Money,995
"Airwolf, Helicoptero Fantastico",996
Bogowie Wikingów,997
"Europa-Reise, Europareise, Giro d'Europa, Journey Through Europe, Een reis door Europa, Viagem na Europa, Viagem pela Europa, Viaggio in Europa, Voyage en Europe, Ταξίδι στην Ευρώπη",998
"Alfred Hitchcock Presents Why, la casa de los fantasmas, Spökhuset, Warum, Why, a Mystery Game",999
Doktor Faust,1000
Le Grand Alchimiste,1001
"1,2,3 Go!, One-Two-Three-Go, One-Two-Three-Go, One-Two-Three-Go!",1002
Mind Thrust,1003
Heaven and Hell,1004
"Big Boss, big boss, bigboss, Econy: Das Wirtschaftsspiel, Hallo Boss, playboss",1005
"Consulting Detective, Détective Conseil, Sherlock  Holmes Détective Conseil, Sherlock Holmes, Sherlock Holmes Beratender Detektiv: Die Themse-Morde & andere Fälle, Sherlock Holmes Consulente Investigativo, Sherlock Holmes Consulente Investigativo: I Delitti del Tamigi e Altri Casi, Sherlock Holmes Consulting Detective, Sherlock Holmes Consulting Detective: Os Assassinatos do Tâmisa & Outros Casos, Sherlock Holmes Criminal-Cabinet, Sherlock Holmes Detective Asesor: Los Crímenes del Támesis y otros casos, Sherlock Holmes Détective Conseil: Les meurtres de la Tamise et autres enquêtes, Sherlock Holmes: Detective Asesor, Sherlock Holmes: Los Crímenes del Támesis y otros casos, Σέρλοκ Χολμς, Σέρλοκ Χόλμς Ιδιωτικός Ερευνητής: Οι φόνοι του Τάμεση και άλλες υποθέσεις, Шерлок Голмс, детектив-консультант. Убивства на Темзі та інші справи, Шерлок Холмс, детектив-консультант: Убийства на Темзе и другие расследования, シャーロックホームズ10の怪事件, 咨询侦探夏洛克 · 福尔摩斯：泰晤士河谋杀案及其他案件, 셜록 홈즈 컨설팅 디텍티브: 템스 강의 살인 & 그 밖의 사건들",1006
"Charmed, Charmed: Das Buch der Schatten, Charmed: Le Livre des ombres, Streghe: Il libro delle ombre",1007
"Piraten Eiland, Piraten Insel, Pirateneiland, Pirateninsel, Piratön, Skatteøen",1008
"Staff, Top 7",1009
"Sabbie Mobili, Sable mouvant",1010
The Game of General Hospital,1011
StarForce 'Alpha Centauri': Interstellar Conflict in the 25th Century - Designer's Edition,1012
銅鍋屋,1013
"Das Tal der Mammuts, La Vallée des Mammouths",1014
바방크,1015
Der König der Diebe,1016
"Kniffel Duell, Yatzy-duellen",1017
"Huippuhatut, Kapelusze",1018
"Du cap jusqu'au Caire, From Cape to Cairo",1019
Super Risk Master,1020
Cul-de-Sac,1021
"Dixie-Pollyanna, Pollyanna: The Glad Game, Pollyanna: The Great Home Game",1022
Samouraï et Katana,1023
HOTDOG,1024
"Graantje de voorste, G同鴨搶, Hick Hack in Gackelwack, Hick Hack nel Pollaio, Kurzy Piknik, 픽 피크닉",1025
"Heisser Sand, Kviksand, Via col Tempo",1026
